name,description,servings,instructions,category_id,created_at
Pancakes,Ein tolles Rezept für ein morgendliches Essen mit Freunden.,4,"1. Alle trockenen Zutaten in einer Schüssel vermischen
2. In einer separaten Schüssel Milch, Eier und Butter verquirlen
3. Flüssige zu trockenen Zutaten geben und glatt rühren
4. Teig 10 Minuten ruhen lassen
5. Butter in einer Pfanne erhitzen
6. Pro Pancake etwa 1/4 Tasse Teig in die Pfanne geben
7. Wenden, wenn Blasen entstehen
8. Mit Ahornsirup und frischen Früchten servieren",94be389b-98aa-4029-9a98-45c4461c251f,2025-05-01 09:00:00
Heisse Schokolade,Ein tolles Rezept für ein morgendliches Essen mit Freunden.,2,"1. Milch in einem Topf langsam erwärmen
2. Schokolade klein hacken
3. Schokolade in warme Milch geben und schmelzen lassen
4. Ständig rühren bis die Mischung glatt ist
5. Mit Schlagsahne und Marshmallows garnieren",7b1c6136-b05a-4f11-847e-b74e1a9d7ed6,2025-05-01 09:00:00